Organization,Event,Date,Fight Number,Result,Fighter,Opponent,Method,Round,Time,Url
Ultimate Fighting Championship (UFC),UFC 145 - Jones vs. Evans,2012-04-21,8,loss,John Makdessi,Anthony Njokuani ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-145-Jones-vs-Evans-20031
Ultimate Fighting Championship (UFC),UFC 145 - Jones vs. Evans,2012-04-21,9,win,Mac Danzig,Efrain Escudero ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-145-Jones-vs-Evans-20031
Ultimate Fighting Championship (UFC),UFC 145 - Jones vs. Evans,2012-04-21,9,loss,Efrain Escudero,Mac Danzig ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-145-Jones-vs-Evans-20031
Ultimate Fighting Championship (UFC),UFC 145 - Jones vs. Evans,2012-04-21,10,win,Chris Clements,Keith Wisniewski ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-145-Jones-vs-Evans-20031
Ultimate Fighting Championship (UFC),UFC 145 - Jones vs. Evans,2012-04-21,10,loss,Keith Wisniewski,Chris Clements ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-145-Jones-vs-Evans-20031
Ultimate Fighting Championship (UFC),UFC 145 - Jones vs. Evans,2012-04-21,11,win,Marcus Brimage,Maximo Blanco ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-145-Jones-vs-Evans-20031
Ultimate Fighting Championship (UFC),UFC 145 - Jones vs. Evans,2012-04-21,11,loss,Maximo Blanco,Marcus Brimage ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-145-Jones-vs-Evans-20031
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,0,win,Alexander Gustafsson,Thiago Silva,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,0,loss,Thiago Silva,Alexander Gustafsson,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,1,win,Brian Stann,Alessio Sakara ,KO (Punches),1.0,2:26,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,1,loss,Alessio Sakara,Brian Stann ,KO (Punches),1.0,2:26,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,2,win,Siyar Bahadurzada,Paulo Thiago ,KO (Punch),1.0,0:42,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,2,loss,Paulo Thiago,Siyar Bahadurzada ,KO (Punch),1.0,0:42,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,3,win,Dennis Siver,Diego Nunes ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,3,loss,Diego Nunes,Dennis Siver ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,4,win,John Maguire,DaMarques Johnson ,Submission (Armbar),2.0,4:40,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,4,loss,DaMarques Johnson,John Maguire ,Submission (Armbar),2.0,4:40,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,5,win,Brad Pickett,Damacio Page ,Submission (Rear-Naked Choke),2.0,4:05,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,5,loss,Damacio Page,Brad Pickett ,Submission (Rear-Naked Choke),2.0,4:05,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,6,win,James Head,Papy Abedi ,Submission (Rear-Naked Choke),1.0,4:33,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,6,loss,Papy Abedi,James Head ,Submission (Rear-Naked Choke),1.0,4:33,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,7,win,Cyrille Diabate,Tom DeBlass ,Decision (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,7,loss,Tom DeBlass,Cyrille Diabate ,Decision (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,8,win,Francis Carmont,Magnus Cedenblad ,Submission (Rear-Naked Choke),2.0,1:42,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,8,loss,Magnus Cedenblad,Francis Carmont ,Submission (Rear-Naked Choke),2.0,1:42,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,9,win,Reza Madadi,Yoislandy Izquierdo ,Submission (Guillotine Choke),2.0,1:28,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,9,loss,Yoislandy Izquierdo,Reza Madadi ,Submission (Guillotine Choke),2.0,1:28,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,10,win,Simeon Thoresen,Besam Yousef ,Submission (Rear-Naked Choke),2.0,2:36,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,10,loss,Besam Yousef,Simeon Thoresen ,Submission (Rear-Naked Choke),2.0,2:36,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,11,win,Jason Young,Eric Wisely ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on Fuel TV 2 - Gustafsson vs. Silva,2012-04-14,11,loss,Eric Wisely,Jason Young ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-2-Gustafsson-vs-Silva-19857
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,0,win,Martin Kampmann,Thiago Alves,Submission (Guillotine Choke),3.0,4:12,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,0,loss,Thiago Alves,Martin Kampmann,Submission (Guillotine Choke),3.0,4:12,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,1,win,Joseph Benavidez,Yasuhiro Urushitani ,TKO (Punches),2.0,0:11,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,1,loss,Yasuhiro Urushitani,Joseph Benavidez ,TKO (Punches),2.0,0:11,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,2,draw,Demetrious Johnson,Ian McCall ,Draw (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,2,draw,Ian McCall,Demetrious Johnson ,Draw (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,3,win,Costas Philippou,Court McGee ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,3,loss,Court McGee,Costas Philippou ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,4,win,James Te Huna,Aaron Rosa ,TKO (Punches),1.0,2:08,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,4,loss,Aaron Rosa,James Te Huna ,TKO (Punches),1.0,2:08,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,5,win,Anthony Perosh,Nick Penner ,TKO (Punches and Elbows),1.0,4:59,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,5,loss,Nick Penner,Anthony Perosh ,TKO (Punches and Elbows),1.0,4:59,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,6,win,Steven Siler,Cole Miller ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,6,loss,Cole Miller,Steven Siler ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,7,win,Andrew Craig,Kyle Noke ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,7,loss,Kyle Noke,Andrew Craig ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,8,win,TJ Waldburger,Jake Hecht ,Submission (Armbar),1.0,0:55,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,8,loss,Jake Hecht,T.J. Waldburger ,Submission (Armbar),1.0,0:55,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,9,win,Daniel Pineda,Mackens Semerzier ,Submission (Triangle Armbar),1.0,2:06,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,9,loss,Mackens Semerzier,Daniel Pineda ,Submission (Triangle Armbar),1.0,2:06,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,10,win,Shawn Jordan,Oli Thompson ,TKO (Punches),2.0,1:07,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC on FX 2 - Alves vs. Kampmann,2012-03-03,10,loss,Oli Thompson,Shawn Jordan ,TKO (Punches),2.0,1:07,http://www.sherdog.com/events/UFC-on-FX-2-Alves-vs-Kampmann-19379
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,0,win,Benson Henderson,Frankie Edgar,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,0,loss,Frankie Edgar,Benson Henderson,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,1,win,Ryan Bader,Quinton Jackson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,1,loss,"Quinton ""Rampage"" Jackson",Ryan Bader ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,2,win,Mark Hunt,Cheick Kongo ,TKO (Punches),1.0,2:11,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,2,loss,Cheick Kongo,Mark Hunt ,TKO (Punches),1.0,2:11,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,3,win,Jake Shields,Yoshihiro Akiyama ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,3,loss,Yoshihiro Akiyama,Jake Shields ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,4,win,Tim Boetsch,Yushin Okami ,TKO (Punches),3.0,0:54,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,4,loss,Yushin Okami,Tim Boetsch ,TKO (Punches),3.0,0:54,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,5,win,Hatsu Hioki,Bart Palaszewski ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,5,loss,Bart Palaszewski,Hatsu Hioki ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,6,win,Anthony Pettis,Joe Lauzon ,KO (Head Kick and Punches),1.0,1:21,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,6,loss,Joe Lauzon,Anthony Pettis ,KO (Head Kick and Punches),1.0,1:21,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,7,win,Takanori Gomi,Eiji Mitsuoka ,TKO (Punches),2.0,2:21,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,7,loss,Eiji Mitsuoka,Takanori Gomi ,TKO (Punches),2.0,2:21,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,8,win,Vaughan Lee,Norifumi Yamamoto ,Submission (Armbar),1.0,4:29,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,8,loss,"Norifumi ""Kid"" Yamamoto",Vaughan Lee ,Submission (Armbar),1.0,4:29,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,9,win,Riki Fukuda,Steve Cantwell ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,9,loss,Steve Cantwell,Riki Fukuda ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,10,win,Chris Cariaso,Takeya Mizugaki ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,10,loss,Takeya Mizugaki,Chris Cariaso ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,11,win,Issei Tamura,Tiequan Zhang ,KO (Punch),2.0,0:33,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC 144 - Edgar vs. Henderson,2012-02-26,11,loss,Tiequan Zhang,Issei Tamura ,KO (Punch),2.0,0:33,http://www.sherdog.com/events/UFC-144-Edgar-vs-Henderson-18347
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,0,win,Jake Ellenberger,Diego Sanchez,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,0,loss,Diego Sanchez,Jake Ellenberger,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,1,win,Stefan Struve,Dave Herman ,TKO (Punches),2.0,3:52,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,1,loss,Dave Herman,Stefan Struve ,TKO (Punches),2.0,3:52,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,2,win,Ronny Markes,Aaron Simpson ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,2,loss,Aaron Simpson,Ronny Markes ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,3,win,Stipe Miocic,Philip De Fries ,KO (Punches),1.0,0:43,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,3,loss,Philip De Fries,Stipe Miocic ,KO (Punches),1.0,0:43,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,4,win,TJ Dillashaw,Walel Watson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,4,loss,Walel Watson,T.J. Dillashaw ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,5,win,Ivan Menjivar,John Albert ,Submission (Rear-Naked Choke),1.0,3:45,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,5,loss,John Albert,Ivan Menjivar ,Submission (Rear-Naked Choke),1.0,3:45,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,6,win,Jonathan Brookins,Vagner Rocha ,KO (Punches),1.0,1:32,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,6,loss,Vagner Rocha,Jonathan Brookins ,KO (Punches),1.0,1:32,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,7,win,Justin Salas,Anton Kuivanen ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,7,loss,Anton Kuivanen,Justin Salas ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,8,win,Tim Means,Bernardo Magalhaes ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC on Fuel TV 1 - Sanchez vs. Ellenberger,2012-02-15,8,loss,Bernardo Magalhaes,Tim Means ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fuel-TV-1-Sanchez-vs-Ellenberger-19187
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,0,win,Carlos Condit,Nick Diaz,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,0,loss,Nick Diaz,Carlos Condit,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,1,win,Fabricio Werdum,Roy Nelson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,1,loss,Roy Nelson,Fabricio Werdum ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,2,win,Josh Koscheck,Mike Pierce ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,2,loss,Mike Pierce,Josh Koscheck ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,3,win,Renan Barao,Scott Jorgensen ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,3,loss,Scott Jorgensen,Renan Barao ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,4,win,Ed Herman,Clifford Starks ,Submission (Rear-Naked Choke),2.0,1:43,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,4,loss,Clifford Starks,Ed Herman ,Submission (Rear-Naked Choke),2.0,1:43,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,5,win,Dustin Poirier,Max Holloway ,Submission (Triangle Armbar),1.0,3:23,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,5,loss,Max Holloway,Dustin Poirier ,Submission (Triangle Armbar),1.0,3:23,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,6,win,Edwin Figueroa,Alex Caceres ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
Ultimate Fighting Championship (UFC),UFC 143 - Diaz vs. Condit,2012-02-04,6,loss,Alex Caceres,Edwin Figueroa ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-143-Diaz-vs-Condit-18945
