Fight,Fighter,Opponent,Weight,Event,Url,Date
Tarec Saffiedine (170) vs. Hyun Gyu Lim (171),Hyun Gyu Lim,Tarec Saffiedine,171.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Tatsuya Kawajiri (145) vs. Sean Soriano (145),Tatsuya Kawajiri,Sean Soriano,145.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Tatsuya Kawajiri (145) vs. Sean Soriano (145),Sean Soriano,Tatsuya Kawajiri,145.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Kiichi Kunimoto (171) vs. Luiz Dutra (171),Kiichi Kunimoto,Luiz Dutra,171.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Kiichi Kunimoto (171) vs. Luiz Dutra (171),Luiz Dutra,Kiichi Kunimoto,171.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Kyung-Ho Kang (136) vs. Shunichi Shimizu (135),Kyung Ho Kang,Shunichi Shimizu,136.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Kyung-Ho Kang (136) vs. Shunichi Shimizu (135),Shunichi Shimizu,Kyung-Ho Kang,135.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Max Holloway (146) vs. Will Chope (146),Max Holloway,Will Chope,146.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Tarec Saffiedine (170) vs. Hyun Gyu Lim (171),Tarec Saffiedine,Hyun Gyu Lim,170.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Katsunori Kikuno (156) vs. Quinn Mulhern (155),Quinn Mulhern,Katsunori Kikuno,155.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Leandro Issa (136) vs. Russell Doane (135),Leandro Issa,Russell Doane,136.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Royston Wee (134) vs. Dave Galera (136),Royston Wee,Dave Galera,134.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Royston Wee (134) vs. Dave Galera (136),Dave Galera,Royston Wee,136.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Mairbek Taisumov (155) vs. Tae Hyun Bang (156),Mairbek Taisumov,Tae Hyun Bang,155.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Mairbek Taisumov (155) vs. Tae Hyun Bang (156),Tae Hyun Bang,Mairbek Taisumov,156.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Leandro Issa (136) vs. Russell Doane (135),Russell Doane,Leandro Issa,135.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Rashad Evans (205) vs. Chael Sonnen (206),Chael Sonnen,Rashad Evans,206.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Georges St-Pierre (170) vs. Johny Hendricks (170),Georges St. Pierre,Johny Hendricks,170.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Rory MacDonald (171) vs. Robbie Lawler (170),Rory MacDonald,Robbie Lawler,171.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Rory MacDonald (171) vs. Robbie Lawler (170),Robbie Lawler,Rory MacDonald,170.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Rashad Evans (205) vs. Chael Sonnen (206),Rashad Evans,Chael Sonnen,205.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Josh Koscheck (170) vs. Tyron Woodley (171),Josh Koscheck,Tyron Woodley,170.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Cody Donovan (205) vs. Gian Villante (205),Gian Villante,Cody Donovan,205.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Cody Donovan (205) vs. Gian Villante (205),Cody Donovan,Gian Villante,205.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Sergio Pettis (135) vs. Will Campuzano (135),Will Campuzano,Sergio Pettis,135.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Sergio Pettis (135) vs. Will Campuzano (135),Sergio Pettis,Will Campuzano,135.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Facebook prelimsJason High (170) vs. Anthony Lapsley (170),Anthony Lapsley,Jason High,170.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Facebook prelimsJason High (170) vs. Anthony Lapsley (170),Jason High,Anthony Lapsley,170.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Erik Perez (135) vs. Edwin Figueroa (135),Edwin Figueroa,Erik Perez,135.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Erik Perez (135) vs. Edwin Figueroa (135),Erik Perez,Edwin Figueroa,135.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Brian Ebersole (171) vs. Rick Story (170),Rick Story,Brian Ebersole,170.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Brian Ebersole (171) vs. Rick Story (170),Brian Ebersole,Rick Story,171.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Ed Herman (186) vs. Thales Leites (186),Thales Leites,Ed Herman,186.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Ed Herman (186) vs. Thales Leites (186),Ed Herman,Thales Leites,186.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
prelimsDonald Cerrone (155) vs. Evan Dunham (156),Evan Dunham,Donald Cerrone,156.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
prelimsDonald Cerrone (155) vs. Evan Dunham (156),Donald Cerrone,Evan Dunham,155.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Tim Elliott (125) vs. Ali Bagautinov (126),Ali Bagautinov,Tim Elliott,126.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Tim Elliott (125) vs. Ali Bagautinov (126),Tim Elliott,Ali Bagautinov,125.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Josh Koscheck (170) vs. Tyron Woodley (171),Tyron Woodley,Josh Koscheck,171.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Georges St-Pierre (170) vs. Johny Hendricks (170),Johny Hendricks,Georges St-Pierre,170.0,"UFC 167 weigh-in results: Georges St-Pierre, Johny Hendricks make weight",https://www.mmafighting.com/2013/11/15/5108736/ufc-167-weight-in-results,2013-11-16
Joe WIlliams (170.6) vs. Jesse Juarez (170),Jesse Juarez,Joe WIlliams,170.0,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Cleber Luciano (149) vs. Joe Camacho (150),Joe Camacho,Cleber Luciano,150.0,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Joe Riggs (170.7) vs. Mike Bronzoulis (171),Joe Riggs,Mike Bronzoulis,170.7,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Joe WIlliams (170.6) vs. Jesse Juarez (170),Joe WIlliams,Jesse Juarez,170.6,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Brandon Halsey (205) vs. Hector Ramirez (204),Hector Ramirez,Brandon Halsey,204.0,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Brandon Halsey (205) vs. Hector Ramirez (204),Brandon Halsey,Hector Ramirez,205.0,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Mike Guymon (155.5) vs. Aaron Miller (156),Aaron Miller,Mike Guymon,156.0,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Mike Guymon (155.5) vs. Aaron Miller (156),"Mike ""The Joker"" Guymon",Aaron Miller,155.5,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Alejandro Garcia (170.3) vs. Cristiano Souza (171),Alejandro Garcia,Cristiano Souza,170.3,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Mike Richman (145.5) vs. Akop Stepanyan (145.9),Akop Stepanyan,Mike Richman,145.9,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Mike Richman (145.5) vs. Akop Stepanyan (145.9),Mike Richman,Akop Stepanyan,145.5,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Joe Riggs (170.7) vs. Mike Bronzoulis (171),Mike Bronzoulis,Joe Riggs,171.0,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Alejandro Garcia (170.3) vs. Cristiano Souza (171),Cristiano Souza,Alejandro Garcia,171.0,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Pat Curran (144.8) vs. Daniel Straus (144.2),Daniel Straus,Pat Curran,144.2,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Muhammed Lawal (204.1) vs. Emanuel Newton (203.4),Emanuel Newton,Muhammed Lawal,203.4,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Muhammed Lawal (204.1) vs. Emanuel Newton (203.4),King Mo Lawal,Emanuel Newton,204.1,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Michael Chandler (154.8) vs. Eddie Alvarez (154.5),Eddie Alvarez,Michael Chandler,154.5,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Michael Chandler (154.8) vs. Eddie Alvarez (154.5),Michael Chandler,Eddie Alvarez,154.8,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Josh Smith (155.5) vs. Darren Smith (155),Josh Smith,Darren Smith,155.5,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Josh Smith (155.5) vs. Darren Smith (155),Darren Smith,Josh Smith,155.0,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Cleber Luciano (149) vs. Joe Camacho (150),Cleber Luciano,Joe Camacho,149.0,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Pat Curran (144.8) vs. Daniel Straus (144.2),Pat Curran,Daniel Straus,144.8,Bellator 106 weigh-in results: All main-card fighters make weight (Updated),https://www.mmafighting.com/2013/11/1/5056030/bellator-106-weigh-in-results,2013-11-02
Darren Elkins (145) vs. Hatsu Hioki (146),Hatsu Hioki,Darren Elkins,146.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Dylan Andrews (184.5) vs. Papy Abedi (185),Papy Abedi,Dylan Andrews,185.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Justin Edwards (170) vs. Brandon Thatch (170),Justin Edwards,Brandon Thatch,170.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Justin Edwards (170) vs. Brandon Thatch (170),Brandon Thatch,Justin Edwards,170.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Darren Elkins (145) vs. Hatsu Hioki (146),Darren Elkins,Hatsu Hioki,145.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Roger Bowling (155.5) vs. Abel Trujillo (155),Roger Bowling,Abel Trujillo,155.5,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
James Head (170.5) vs. Jason High (171),James Head,Jason High,170.5,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
James Head (170.5) vs. Jason High (171),Jason High,James Head,171.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Zak Cummings (170.5) vs. Ben Alloway (170),Zak Cummings,Ben Alloway,170.5,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Zak Cummings (170.5) vs. Ben Alloway (170),Benny Alloway,Zak Cummings,170.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Brad Tavares (186) vs. Bubba McDaniel (185),Bubba McDaniel,Brad Tavares,185.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Dylan Andrews (184.5) vs. Papy Abedi (185),Dylan Andrews,Papy Abedi,184.5,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Carlos Condit (170.5) vs. Martin Kampmann (170),Martin Kampmann,Carlos Condit,170.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Brad Tavares (186) vs. Bubba McDaniel (185),Brad Tavares,Bubba McDaniel,186.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Takeya Mizugaki (135.5) vs. Erik Perez (135.5),Erik Perez,Takeya Mizugaki,135.5,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Takeya Mizugaki (135.5) vs. Erik Perez (135.5),Takeya Mizugaki,Erik Perez,135.5,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Court McGee (170) vs. Robert Whittaker (170.5),Robert Whittaker,Court McGee,170.5,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Court McGee (170) vs. Robert Whittaker (170.5),Court McGee,Robert Whittaker,170.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Kelvin Gastelum (170) vs. Brian Melancon (170),Brian Melancon,Kelvin Gastelum,170.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Kelvin Gastelum (170) vs. Brian Melancon (170),Kelvin Gastelum,Brian Melancon,170.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Donald Cerrone (156) vs. Rafael dos Anjos (155.5),Rafael Dos Anjos,Donald Cerrone,155.5,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Donald Cerrone (156) vs. Rafael dos Anjos (155.5),Donald Cerrone,Rafael dos Anjos,156.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Carlos Condit (170.5) vs. Martin Kampmann (170),Carlos Condit,Martin Kampmann,170.5,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Roger Bowling (155.5) vs. Abel Trujillo (155),Abel Trujillo,Roger Bowling,155.0,"UFC Fight Night 27 weigh-ins: Carlos Condit, Martin Kampmann make weight",https://www.mmafighting.com/2013/8/27/4664136/ufc-fight-night-weigh-ins,2013-08-28
Jose Aldo (145) vs. Chan Sung Jung (145),Chan Sung Jung,Jose Aldo,145.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Jose Aldo (145) vs. Chan Sung Jung (145),Jose Aldo,Chan Sung Jung,145.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Ednaldo Oliveira (205) vs. Francimar Barroso (204),Ednaldo Oliveira,Francimar Barroso,205.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Amanda Nunes (136) vs. Sheila Gaff (135),Amanda Nunes,Sheila Gaff,136.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Ednaldo Oliveira (205) vs. Francimar Barroso (204),Francimar Barroso,Ednaldo Oliveira,204.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Viscardi Andrade (170) vs. Bristol Marunde (171),Viscardi Andrade,Bristol Marunde,170.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Viscardi Andrade (170) vs. Bristol Marunde (171),Bristol Marunde,Viscardi Andrade,171.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Rani Yahya (145) vs. Josh Clopton (145),Josh Clopton,Rani Yahya,145.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Rani Yahya (145) vs. Josh Clopton (145),Rani Yahya,Josh Clopton,145.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Ian McCall (125) vs. Iliarde Santos (125),Iliarde Santos,Ian McCall,125.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Sergio Moraes (170) vs. Neil Magny (171),Neil Magny,Sergio Moraes,171.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Sergio Moraes (170) vs. Neil Magny (171),Sergio Moraes,Neil Magny,170.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Amanda Nunes (136) vs. Sheila Gaff (135),Sheila Gaff,Amanda Nunes,135.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Ian McCall (125) vs. Iliarde Santos (125),Ian McCall,Iliarde Santos,125.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Vinny Magalhaes (205) vs. Anthony Perosh (205),Anthony Perosh,Vinny Magalhaes,205.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Thales Leites (185) vs. Tom Watson (185),Thales Leites,Tom Watson,185.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Lyoto Machida (205) vs. Phil Davis (205),Lyoto Machida,Phil Davis,205.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Lyoto Machida (205) vs. Phil Davis (205),Phil Davis,Lyoto Machida,205.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Vinny Magalhaes (205) vs. Anthony Perosh (205),Vinny Magalhaes,Anthony Perosh,205.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
"Cezar Ferreira (185) vs. Thiago ""Marreta"" Santos (183)",Thiago Santos,Cezar Ferreira,183.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
"Cezar Ferreira (185) vs. Thiago ""Marreta"" Santos (183)",Cezar Ferreira,"Thiago ""Marreta"" Santos",185.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
Thales Leites (185) vs. Tom Watson (185),Tom Watson,Thales Leites,185.0,"UFC 163 weigh-in results: Jose Aldo, Chan Sung Jung make weight (updated)",https://www.mmafighting.com/2013/8/2/4583348/ufc-163-weigh-in-results-jose-aldo-chan-sung-jung-make-weight-for,2013-08-03
